Pathology,Expert_Winner,Winning_Youden_Score,Applied_Threshold
Atelectasis,Modelo 1,0.363,0.215
Cardiomegaly,Modelo 2,0.78,0.267
Effusion,Modelo 1,0.569,0.244
Infiltration,Modelo 3,0.389,0.276
Mass,Modelo 2,0.517,0.267
Nodule,Modelo 3,0.352,0.24
Pneumonia,Modelo 3,0.467,0.237
Pneumothorax,Modelo 2,0.665,0.19
Consolidation,Modelo 1,0.554,0.174
Edema,Modelo 1,0.723,0.549
Emphysema,Modelo 1,0.72,0.246
Fibrosis,Modelo 3,0.57,0.306
Pleural_Thickening,Modelo 2,0.462,0.244
Hernia,Modelo 3,0.796,0.024
